Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-33,0,3520,-5.638611157,-9.05819073,0,-5.06257641958286
-33,0,3535,-5.471569731,-9.930788926,0,-5.0062361764227
-33,0,3550,-3.716924313,-12.77150512,0,-3.48122101211615
-33,0,3565,-0.610847824,-12.85336477,0,-0.379664925635433
-33,0,3580,0.077806297,-13.8245293,0,0.261668326729595
-33,0,3595,0.305209879,-14.46408583,0,0.463430372816194
-33,0,3610,-0.727064783,-14.69488309,0,-0.577176086559114
-33,0,3625,-1.9609847,-15.14874724,0,-1.82620290106544
-33,0,3640,-2.925232247,-14.44162456,0,-2.7661761249543
-33,0,3655,-2.935797464,-16.3428845,0,-2.83380086037189
-33,0,3670,-5.310898554,-17.16064838,0,-5.22657893547968
-33,0,3685,-4.469358926,-14.37153807,0,-4.3076663613597
-33,0,3700,-4.732264832,-16.70860554,0,-4.63859519846385
-33,0,3715,-5.771550671,-16.70519699,0,-5.67780669272603
-33,0,3730,-5.230505585,-13.96007551,0,-5.05241085564705
-33,0,3745,-6.540433947,-14.78674978,0,-6.39373615528246
-33,0,3760,-5.733783238,-15.08519581,0,-5.59698302089819
-33,0,3775,-6.766041787,-14.68025444,0,-6.61563849957012
-33,0,3790,-8.510688359,-13.98861945,0,-8.33378440513541
-33,0,3805,-8.889205963,-14.55673829,0,-8.73438544653579
-33,0,3820,-9.041329071,-15.00270377,0,-8.90186299658164
-33,0,3835,-14.55511051,-14.1120471,0,-14.3832628383449
-33,0,3850,-11.35164598,-13.88884773,0,-11.1705440116795
-33,0,3865,-11.13094658,-13.9333303,0,-10.9517286895877
-33,0,3880,-11.06327092,-13.38131969,0,-10.8591832510246
-33,0,3895,-11.84561042,-13.80773057,0,-11.6610204657888
-33,0,3910,-7.776110094,-12.2952937,0,-7.51224534018402
-33,0,3925,-7.501734803,-13.5223732,0,-7.30431970861004
-33,0,3940,-5.982151864,-15.4152589,0,-5.85551064112109
-33,0,3955,-11.48561845,-12.8132828,0,-11.2522334030735
-33,0,3970,-7.889027093,-13.76400187,0,-7.70252844523981
-33,0,3985,-7.827215102,-15.64253788,0,-7.70712108068845
-33,0,4000,-7.556089033,-13.66027511,0,-7.36498180068899
-32,0,1000,-9.133414711,-1.088763918,0,-2.59189380359005
-32,0,1015,-11.00678205,-0.932670244,0,-3.86822748198577
-32,0,1030,-14.29311003,-1.383066311,0,-8.65050060210566
-32,0,1045,-12.45954952,-3.000959473,0,-9.4398889475944
-32,0,1060,-8.987143348,-7.137277382,0,-8.05416708747204
-32,0,1075,-10.69738522,-3.458838337,0,-8.09360458323529
-32,0,1090,-16.00689342,-1.646302793,0,-10.9969680181403
-32,0,1105,-14.32040311,-1.540276674,0,-9.07114678841749
-32,0,1120,-10.31437868,-2.446001106,0,-6.6553513043604
-32,0,1135,-9.148626047,-5.954448667,0,-7.87696244172645
-32,0,1150,-10.80269986,-6.023167338,0,-9.55416796498163
-32,0,1165,-14.18284518,-2.597993688,0,-10.7169502093583
-32,0,1180,-8.317318612,-1.612767307,0,-3.23373478405775
-32,0,1195,-8.714951617,-1.432607253,0,-3.20174909926489
-32,0,1210,-10.3048135,-2.111146938,0,-6.15925800801738
-32,0,1225,-8.486405208,-4.739194286,0,-6.70939452934082
-32,0,1240,-7.357823028,-6.633867246,0,-6.29501502865498
-32,0,1255,-11.1286237,-3.047556798,0,-8.15526368593251
-32,0,1270,-6.222727516,-1.774770094,0,-1.4790980270835
-32,0,1285,-5.25368522,-1.610677418,0,-0.165450439626297
-32,0,1300,-8.336564332,-2.05056248,0,-4.09243671688497
-32,0,1315,-9.358000421,-4.443869996,0,-7.42367379523051
-32,0,1330,-4.303065529,-8.801552734,0,-3.68937063765701
-32,0,1345,-3.758598061,-5.028260223,0,-2.12072039921895
-32,0,1360,-7.825720571,-2.49636574,0,-4.2324019041801
-32,0,1375,-10.56308843,-1.76656602,0,-5.80316071141556
-32,0,1390,-8.356802329,-2.24252256,0,-4.41320725722406
-32,0,1405,-5.143563201,-5.04074938,0,-3.51139486812866
-32,0,1420,-2.091692151,-12.64270826,0,-1.84869182818422
-32,0,1435,-3.202927298,-6.600221129,0,-2.13074408671486
-32,0,1450,-3.825354462,-3.79364415,0,-1.47846351394949
-32,0,1465,0.690423227,-2.762245905,0,3.96380807114635
-32,0,1480,2.244224935,-3.016917929,0,5.2479169886978
-32,0,1495,2.176023061,-4.787851598,0,3.92863997109787
-32,0,1510,-0.114495954,-11.70597583,0,0.18908705451614
-32,0,1525,-4.551357555,-8.81119278,0,-3.93912396014987
-32,0,1540,-3.669731828,-3.870883836,0,-1.37736390152608
-32,0,1555,-13.81240892,-2.305207964,0,-9.95992668608312
-32,0,1570,-6.638384075,-2.91559616,0,-3.5312690524959
-32,0,1585,0.953565469,-6.66387096,0,2.0080910800901
-32,0,1600,3.674552904,-18.33246811,0,3.73878396488445
-32,0,1615,4.043362255,-10.95529756,0,4.40668628070916
-32,0,1630,3.080484401,-6.538839075,0,4.170012732335
-32,0,1645,-0.280672929,-4.193395327,0,1.80079330883712
-32,0,1660,-1.702537614,-6.576369756,0,-0.623651887793435
-32,0,1675,-1.707164032,-7.88830184,0,-0.936397913102065
-32,0,1690,3.60608838,-5.865616363,0,4.90839084855846
-32,0,1705,5.259475668,-6.291731062,0,6.42212135488025
-32,0,1720,5.940886893,-7.384281664,0,6.81669931784655
-32,0,1735,6.266687417,-8.188982471,0,6.98140052829324
-32,0,1750,6.391932679,-7.945763371,0,7.1516274619834
-32,0,1765,6.360382442,-8.270869086,0,7.06060871734429
-32,0,1780,6.34492382,-8.94108354,0,6.93782718056132
-32,0,1795,6.230930769,-8.873177399,0,6.8338569929471
-32,0,1810,6.14197567,-9.013168358,0,6.72443413304292
-32,0,1825,6.098723753,-9.723142226,0,6.58817905283309
-32,0,1840,6.066986206,-10.11522494,0,6.51194502925485
-32,0,1855,6.051655618,-10.26266203,0,6.48100280858657
-32,0,1870,6.055621816,-10.79448675,0,6.4332643893027
-32,0,1885,6.121231454,-11.46836338,0,6.44253391795484
-32,0,1900,6.104808557,-11.79937651,0,6.40170635960758
-32,0,1915,6.133495312,-11.9684094,0,6.41867889743992
-32,0,1930,6.13472302,-12.73419601,0,6.37251660831137
-32,0,1945,6.139792423,-13.34059304,0,6.34584930122399
-32,0,1960,6.177894954,-13.60974359,0,6.37128930630819
-32,0,1975,6.20487549,-14.34687713,0,6.36750627664986
-32,0,1990,6.137424175,-15.20872063,0,6.27032893630132
-32,0,2005,6.128625436,-15.1672717,0,6.26282460339967
-32,0,2020,6.061301705,-15.71910612,0,6.17926819916302
-32,0,2035,5.9016526,-15.96673327,0,6.01299646260563
-32,0,2050,5.693994837,-15.507309,0,5.81794183772366
-32,0,2065,5.507916814,-16.04648125,0,5.61720905687013
-32,0,2080,5.228463968,-17.17432008,0,5.31251598236184
-32,0,2095,5.066123806,-16.58076036,0,5.162623138172
-32,0,2110,4.698961945,-17.56588981,0,4.77570281593938
-32,0,2125,4.475798088,-19.96830172,0,4.51976750989058
-32,0,2140,4.106142034,-20.78055351,0,4.14257961736017
-32,0,2155,3.617784197,-20.15086024,0,3.65993483130042
-32,0,2170,3.197450659,-21.10346269,0,3.23126708973843
-32,0,2185,2.6035548,-22.41305751,0,2.62854256134051
-32,0,2200,1.816691614,-19.66786706,0,1.86382756473187
-32,0,2215,1.357891667,-16.2375384,0,1.46242301610099
-32,0,2230,0.641860244,-16.06863059,0,0.750589489012116
-32,0,2245,0.196108255,-15.74192486,0,0.31344812674454
-32,0,2260,-0.135869929,-13.31919553,0,0.0712293435896874
-32,0,2275,-0.360798343,-12.93677467,0,-0.134129946622395
-32,0,2290,-0.16989376,-13.86667444,0,0.0121549075665239
-32,0,2305,0.131285868,-12.83600238,0,0.363420044011488
-32,0,2320,1.032560347,-12.38818895,0,1.29067167620237
-32,0,2335,1.763595837,-13.83284314,0,1.94709869565762
-32,0,2350,2.348259808,-14.46038129,0,2.50661781358569
-32,0,2365,2.965504435,-13.4699551,0,3.16537272206601
-32,0,2380,3.583807346,-14.10823525,0,3.7558089444273
-32,0,2395,4.022107958,-15.40685363,0,4.14899813692621
-32,0,2410,4.343639501,-13.35124497,0,4.54917946753372
-32,0,2425,4.682702228,-12.06357833,0,4.9615016558178
-32,0,2440,4.886075206,-12.01390707,0,5.16818807204221
-32,0,2455,5.16796002,-10.4075249,0,5.58252758608945
-32,0,2470,5.284589112,-9.244674582,0,5.83481055115787
-32,0,2485,5.563989206,-9.432273909,0,6.08948186269713
-32,0,2500,5.60586156,-8.424078109,0,6.27982941788347
-32,0,2515,5.681711052,-8.246879502,0,6.38614816979353
-32,0,2530,5.610482516,-8.573683611,0,6.25983274186391
-32,0,2545,5.572071112,-8.452166636,0,6.241341333827
-32,0,2560,5.52914846,-8.830829103,0,6.13841698764947
-32,0,2575,5.516568391,-9.865894198,0,5.98930281338367
-32,0,2590,5.339113449,-10.58924446,0,5.73589159169537
-32,0,2605,5.124479212,-10.55193507,0,5.52484341519711
-32,0,2620,4.928376129,-9.819754586,0,5.40644800149535
-32,0,2635,4.647703659,-9.406504797,0,5.17652196685708
-32,0,2650,4.165104448,-8.462604557,0,4.83263800608767
-32,0,2665,3.7589726,-7.183508885,0,4.68094239351209
-32,0,2680,3.238567523,-7.116530833,0,4.17653036362749
-32,0,2695,2.659109674,-7.04396842,0,3.61474800878628
-32,0,2710,2.149669647,-6.487974084,0,3.25381181052714
-32,0,2725,1.62061101,-7.064660813,0,2.57117138125142
-32,0,2740,1.043831056,-8.148096297,0,1.76589883627209
-32,0,2755,0.452329121,-8.414102667,0,1.12797386601509
-32,0,2770,0.029989773,-9.009341308,0,0.612997792089773
-32,0,2785,-1.213313393,-9.417724089,0,-0.685945737753763
-32,0,2800,-1.749336498,-8.691648631,0,-1.11871456774551
-32,0,2815,-2.1855787,-7.518605967,0,-1.33921966362249
-32,0,2830,-3.0680162,-7.169784776,0,-2.14279419157991
-32,0,2845,-2.800046857,-6.891826828,0,-1.80612985905181
-32,0,2860,-3.551238816,-6.915298895,0,-2.5633375220467
-32,0,2875,-2.475346206,-7.3525803,0,-1.59241881633513
-32,0,2890,-2.55042592,-7.766485168,0,-1.75560174260587
-32,0,2905,-2.324725393,-9.264782929,0,-1.77721283888996
-32,0,2920,-2.637325849,-9.737366292,0,-2.14956433838787
-32,0,2935,-4.060163543,-7.885916914,0,-3.28893412255253
-32,0,2950,-6.075224153,-7.277508528,0,-5.17519167405086
-32,0,2965,-7.178852909,-7.468817933,0,-6.32170611101285
-32,0,2980,-8.906406673,-6.094850991,0,-7.68149021706647
-32,0,2995,-6.280544011,-6.658929545,0,-5.2246593611636
-32,0,3010,-3.555719796,-8.610889799,0,-2.9123402569023
-32,0,3025,-1.788387291,-9.810448058,0,-1.30923114451672
-32,0,3040,-0.959009336,-9.411333686,0,-0.430815921497948
-32,0,3055,0.176005002,-8.673277858,0,0.8095049105486
-32,0,3070,0.255446117,-7.414775411,0,1.12447430786754
-32,0,3085,0.909272867,-6.481303792,0,2.0153478524764
-32,0,3100,1.286667435,-7.031833455,0,2.2452977726208
-32,0,3115,1.237084586,-9.98535855,0,1.6962893705493
-32,0,3130,1.396586423,-12.67975872,0,1.63746415895779
-32,0,3145,0.734169031,-9.558606741,0,1.2436757823707
-32,0,3160,0.650131049,-8.050804295,0,1.39003244258223
-32,0,3175,0.664671636,-7.148994179,0,1.59484470405623
-32,0,3190,1.025102738,-7.516175521,0,1.87198490358386
-32,0,3205,1.096294454,-10.49383603,0,1.50231066340059
-32,0,3220,-0.256910206,-15.26839081,0,-0.125846655882706
-32,0,3235,-5.637444556,-11.48087166,0,-5.31710109134058
-32,0,3250,-5.380303635,-9.133785379,0,-4.81488512678184
-32,0,3265,-3.283295603,-8.005537062,0,-2.53493398411682
-32,0,3280,-2.163512031,-8.616566773,0,-1.52103830119163
-32,0,3295,-0.556473683,-13.33713377,0,-0.350248648830587
-32,0,3310,0.110277292,-15.86986619,0,0.2241657389274
-32,0,3325,0.722269853,-9.615519048,0,1.22474422943181
-32,0,3340,0.801961116,-8.230603027,0,1.50927082493341
-32,0,3355,0.969237224,-9.25026018,0,1.51870477414025
-32,0,3370,1.33594031,-8.945594338,0,1.92818422815992
-32,0,3385,1.514820455,-10.93397609,0,1.88000991333495
-32,0,3400,0.778564458,-12.72759094,0,1.01673008326495
-32,0,3415,-1.484839101,-8.896917666,0,-0.885437379138364
-32,0,3430,-3.291500422,-6.997709025,0,-2.32440023169718
-32,0,3445,-3.746879909,-8.071212531,0,-3.01075864028113
-32,0,3460,-3.462238325,-8.009560017,0,-2.71463282257574
-32,0,3475,-3.296378681,-7.512265505,0,-2.44865417656761
-32,0,3490,-4.908172178,-7.837389283,0,-4.12744931847645
-32,0,3505,-7.226009674,-8.901096661,0,-6.62722608298563
-32,0,3520,-7.575827307,-9.036755246,0,-6.9967436754426
-32,0,3535,-6.136475985,-9.916787068,0,-5.66955600474148
-32,0,3550,-3.072611931,-12.72738516,0,-2.83443470537416
-32,0,3565,-0.918894878,-12.83994689,0,-0.686977172232615
-32,0,3580,0.584018724,-13.85056445,0,0.766758383521813
-32,0,3595,-0.029503633,-14.45224091,0,0.129156969546992
-32,0,3610,-1.128678251,-14.67617412,0,-0.978131110103058
-32,0,3625,-1.309120768,-15.16618325,0,-1.17488743749325
-32,0,3640,-2.261882697,-14.46699996,0,-2.10377028964189
-32,0,3655,-3.305743116,-16.35221524,0,-3.20396800015204
-32,0,3670,-3.799447483,-17.20255314,0,-3.71594538008557
-32,0,3685,-6.284340855,-14.34153484,0,-6.1215060918359
-32,0,3700,-5.683141374,-16.66983241,0,-5.58862252121464
-32,0,3715,-6.570614561,-16.68160262,0,-6.4763543219263
-32,0,3730,-5.803080932,-13.9531561,0,-5.62469631380625
-32,0,3745,-8.27785113,-14.77987494,0,-8.13091695704455
-32,0,3760,-9.619249392,-15.18051209,0,-9.48546509354767
-32,0,3775,-7.36795788,-14.69327914,0,-7.21801284906441
-32,0,3790,-9.619294252,-13.99736081,0,-9.4427533363227
-32,0,3805,-10.43500339,-14.48718181,0,-10.2776374764191
-32,0,3820,-14.06081121,-15.07817303,0,-13.9237860708981
-32,0,3835,-13.09445634,-14.11565528,0,-12.9227542412593
-32,0,3850,-9.525876611,-13.90627206,0,-9.34551505487767
-32,0,3865,-8.295622391,-13.91607066,0,-8.11567584853624
-32,0,3880,-8.576795482,-13.36085216,0,-8.37172058978072
-32,0,3895,-11.34362376,-13.8493971,0,-11.1608339263903
-32,0,3910,-6.432343387,-12.26600489,0,-6.1666373687873
-32,0,3925,-6.324421789,-13.50653581,0,-6.12626876182251
-32,0,3940,-5.551376288,-15.3109777,0,-5.42161096501821
-32,0,3955,-9.225778541,-12.82790614,0,-8.99319940221752
-32,0,3970,-5.208511463,-13.70610635,0,-5.01945469750716
-32,0,3985,-6.833593389,-15.79073742,0,-6.71758264978098
-32,0,4000,-7.168827519,-13.63716311,0,-6.97667765964919
-31,0,1000,-9.008143638,-1.092323779,0,-2.47909389633601
-31,0,1015,-10.8369037,-0.934475709,0,-3.70587767185571
-31,0,1030,-13.05014818,-1.400074471,0,-7.45256938354952
-31,0,1045,-13.27173432,-3.011387599,0,-10.2625217334006
-31,0,1060,-9.914821123,-7.140922881,0,-8.98271803678197
-31,0,1075,-10.3699206,-3.471430054,0,-7.77645412504548
-31,0,1090,-15.77770956,-1.645592819,0,-10.7662434611388
-31,0,1105,-16.41896281,-1.532632009,0,-11.1516954416484
-31,0,1120,-10.93743049,-2.453609135,0,-7.28844215914115
-31,0,1135,-9.029971793,-5.947271984,0,-7.75586404624275
-31,0,1150,-9.900507342,-6.016974391,0,-8.64991079559779
-31,0,1165,-14.04493077,-2.599195705,0,-10.5805032627081
-31,0,1180,-8.227411415,-1.616193921,0,-3.1514377674775
-31,0,1195,-8.52046718,-1.440919787,0,-3.02846374235249
-31,0,1210,-10.71683487,-2.121983473,0,-6.58853483719906
-31,0,1225,-8.431944998,-4.732487213,0,-6.65153947551207
-31,0,1240,-7.84300874,-6.623906192,0,-6.77743484491675
-31,0,1255,-12.40262623,-3.068765522,0,-9.45001520752806
-31,0,1270,-6.027420772,-1.7916726,0,-1.31708226269499
-31,0,1285,-5.307055972,-1.605378452,0,-0.206996142253021
-31,0,1300,-8.07482758,-2.051230602,0,-3.83180690348561
-31,0,1315,-10.28582307,-4.451366286,0,-8.35569700465808
-31,0,1330,-4.224823239,-8.806813812,0,-3.61192631667543
-31,0,1345,-3.904688723,-5.020557218,0,-2.2632777346007
-31,0,1360,-7.405668237,-2.487628119,0,-3.801075284317
-31,0,1375,-9.891524139,-1.784581382,0,-5.16726567413668
-31,0,1390,-7.681255443,-2.240560144,0,-3.7347554009534
-31,0,1405,-4.946930776,-5.033118132,0,-3.31127671624675
-31,0,1420,-1.920371142,-12.63651017,0,-1.67701386303038
-31,0,1435,-3.285467313,-6.598402821,0,-2.21277479425024
-31,0,1450,-3.911631776,-3.785682137,0,-1.55902562769389
-31,0,1465,0.731272724,-2.764139168,0,4.00252882265986
-31,0,1480,2.296438419,-3.02798882,0,5.28912126706088
-31,0,1495,2.273505284,-4.775821171,0,4.03211539531701
-31,0,1510,0.141124407,-11.70383319,0,0.444862591612096
-31,0,1525,-3.792359046,-8.823798311,0,-3.1820306479299
-31,0,1540,-3.63982606,-3.866037417,0,-1.34408541315118
-31,0,1555,-14.14303722,-2.30662259,0,-10.2925742699031
-31,0,1570,-7.168854782,-2.906851771,0,-4.05258226972236
-31,0,1585,0.836213814,-6.658889938,0,1.89210936492788
-31,0,1600,3.759380504,-18.32743301,0,3.82368663030603
-31,0,1615,4.164962398,-10.94311611,0,4.5293509688319
-31,0,1630,3.194207761,-6.536397957,0,4.28443242148525
-31,0,1645,0.00528199,-4.222973701,0,2.0686598934824
-31,0,1660,-2.121737577,-6.583275921,0,-1.04479741694876
-31,0,1675,-1.573173781,-7.88171515,0,-0.801127375971507
-31,0,1690,3.762365045,-5.847393434,0,5.07105776183569
-31,0,1705,5.457649538,-6.308919149,0,6.61503266887809
-31,0,1720,6.134638021,-7.394636065,0,7.00814027060516
-31,0,1735,6.444427886,-8.178121259,0,7.16108676868386
-31,0,1750,6.550861035,-7.966167971,0,7.3066662004357
-31,0,1765,6.592729676,-8.265581193,0,7.29388177674013
-31,0,1780,6.519633729,-8.938883875,0,7.11285894778295
-31,0,1795,6.427840171,-8.884299914,0,7.02911238098132
-31,0,1810,6.374214561,-9.009364205,0,6.95721929048331
-31,0,1825,6.337519434,-9.752277632,0,6.82351196678591
-31,0,1840,6.296110731,-10.11224066,0,6.74139164502786
-31,0,1855,6.311537339,-10.27034906,0,6.74008652957688
-31,0,1870,6.329124348,-10.79436182,0,6.70677827112694
-31,0,1885,6.395644056,-11.45866268,0,6.71769231483368
-31,0,1900,6.418935592,-11.77659279,0,6.71744997487946
-31,0,1915,6.404168797,-11.96293479,0,6.68972419405669
-31,0,1930,6.418156454,-12.72988759,0,6.6561926504469
-31,0,1945,6.488092266,-13.34710545,0,6.69383295524444
-31,0,1960,6.486192931,-13.62735079,0,6.67878719982262
-31,0,1975,6.511508905,-14.32996048,0,6.67478648891689
-31,0,1990,6.51393656,-15.21729572,0,6.64657511697715
-31,0,2005,6.540878594,-15.15515159,0,6.67545867326412
-31,0,2020,6.487713996,-15.7042472,0,6.60609035148134
-31,0,2035,6.235849047,-15.99731814,0,6.34640150279901
-31,0,2050,6.183854934,-15.47764894,0,6.3086636479467
-31,0,2065,6.002807383,-16.05600625,0,6.11185715599035
-31,0,2080,5.858971487,-17.14217312,0,5.94365409991838
-31,0,2095,5.618406227,-16.60595153,0,5.71434122666258
-31,0,2110,5.366685442,-17.58307105,0,5.44312063397897
-31,0,2125,5.195453203,-19.95125891,0,5.23959639260149
-31,0,2140,4.890402651,-20.77326259,0,4.92690171500463
-31,0,2155,4.589214009,-20.12477216,0,4.63161984818012
-31,0,2170,4.155320531,-21.08357146,0,4.18929280920492
-31,0,2185,3.779913158,-22.40552059,0,3.80494444706936
-31,0,2200,3.205831337,-19.68935641,0,3.25273336929779
-31,0,2215,2.955689865,-16.22916121,0,3.06042549454887
-31,0,2230,2.289163311,-16.10722432,0,2.39691857685686
-31,0,2245,1.824972958,-15.71581788,0,1.94303002928073
-31,0,2260,1.09336578,-13.32651553,0,1.30010784749344
-31,0,2275,1.278680693,-12.94347987,0,1.50499012781761
-31,0,2290,0.950741021,-13.86742005,0,1.13275777243317
-31,0,2305,1.373238015,-12.8378446,0,1.60527106625042
-31,0,2320,1.433506026,-12.40423631,0,1.69063663600724
-31,0,2335,1.885596233,-13.88752398,0,2.06675457811842
-31,0,2350,2.382479713,-14.45382799,0,2.5410812738972
-31,0,2365,2.868571859,-13.46736387,0,3.06856222281456
-31,0,2380,3.329373982,-14.09546337,0,3.50189234895094
-31,0,2395,3.594371856,-15.39312201,0,3.72166982118054
-31,0,2410,4.137389933,-13.35446681,0,4.34277381330685
-31,0,2425,4.419963477,-12.042123,0,4.70018917508316
-31,0,2440,4.864412321,-12.0421161,0,5.14463847897926
-31,0,2455,5.005766299,-10.38510596,0,5.42258578718269
-31,0,2470,5.19181179,-9.228393257,0,5.74423701270478
-31,0,2485,5.203977761,-9.395404779,0,5.73423547092194
-31,0,2500,5.464456744,-8.422649458,0,6.13866448437611
-31,0,2515,5.485588264,-8.231790573,0,6.19268795748951
-31,0,2530,5.548452059,-8.559725978,0,6.20005750666467
-31,0,2545,5.425791592,-8.465358926,0,6.09286768870586
-31,0,2560,5.388671014,-8.806406874,0,6.0016296185435
-31,0,2575,5.378678346,-9.873999911,0,5.85048161020185
-31,0,2590,5.293014302,-10.59552223,0,5.68919235673556
-31,0,2605,5.071014714,-10.53906397,0,5.47262390340299
-31,0,2620,4.817740662,-9.797622442,0,5.29839533835558
-31,0,2635,4.630335724,-9.42424702,0,5.15686190861833
-31,0,2650,4.273062439,-8.473733296,0,4.93874974829897
-31,0,2665,3.928681172,-7.191167645,0,4.84884157963117
-31,0,2680,3.310637738,-7.099893867,0,4.25262080436375
-31,0,2695,2.69071773,-7.040186201,0,3.64728749293519
-31,0,2710,1.980565195,-6.514551236,0,3.07704409344429
-31,0,2725,1.580642935,-7.048168837,0,2.53524803806156
-31,0,2740,0.939763532,-8.150641284,0,1.66137112726624
-31,0,2755,0.567980135,-8.411095583,0,1.2441312587381
-31,0,2770,0.092020338,-9.026830878,0,0.672521403671588
-31,0,2785,-0.596671308,-9.428705982,0,-0.0707195175720414
-31,0,2800,-1.364481044,-8.705581638,0,-0.736032500656561
-31,0,2815,-2.065270358,-7.523017504,0,-1.21985995246891
-31,0,2830,-2.530278373,-7.174785806,0,-1.60624293584141
-31,0,2845,-2.792288794,-6.901912286,0,-1.80096162433227
-31,0,2860,-2.086907155,-6.926274736,0,-1.10180490301905
-31,0,2875,-2.14097716,-7.333347419,0,-1.25370208185344
-31,0,2890,-1.799468208,-7.752592632,0,-1.00184859168075
-31,0,2905,-1.392374692,-9.232133339,0,-0.840456544034426
-31,0,2920,-2.426009556,-9.744495558,0,-1.93909465967834
-31,0,2935,-3.306643222,-7.884756648,0,-2.53518829554996
-31,0,2950,-4.021808299,-7.274875815,0,-3.12116933810217
-31,0,2965,-5.495090872,-7.458503674,0,-4.63569035683335
-31,0,2980,-6.365120406,-6.101548322,0,-5.142383990155
-31,0,2995,-5.095749781,-6.659144204,0,-4.03992420986295
-31,0,3010,-4.243226343,-8.603077917,0,-3.5985981049864
-31,0,3025,-2.77405531,-9.804016277,0,-2.29414829961013
-31,0,3040,-1.555659858,-9.409442357,0,-1.02722178525228
-31,0,3055,-0.429130578,-8.668494895,0,0.205120946479592
-31,0,3070,0.250124408,-7.402094639,0,1.12196673993722
